"(4909900, -5010100)","(4912400, -5012600)","(4912100, -5012300)","(4905800, -5006000)","(4908000, -5008200)"
"(4910100, -5010300)","(4912000, -5012200)","(4909700, -5009900)","(4911600, -5011800)","(4907300, -5007500)"
"(4913400, -5013600)","(4911300, -5011500)","(4902500, -5002700)","(4909500, -5009700)","(4912200, -5012400)"
"(4912400, -5012600)","(4908800, -5009000)","(4912600, -5012800)","(4912400, -5012600)","(4916700, -5016900)"
"(4911800, -5012000)","(4910100, -5010300)","(4913500, -5013700)","(4911900, -5012100)","(4860200, -4960400)"
